Name:,Dotabuff:,MMR:,Money:,Remaining:
PLATINUM,https://www.dotabuff.com/players/361127208,3240,530,530
remn4nt,https://www.dotabuff.com/players/64724635,3310,525,525
Yumi,https://www.dotabuff.com/players/166680429,3570,510,510
LucasK03,https://www.dotabuff.com/players/121388910,3760,500,500
Harbringer,https://www.dotabuff.com/players/199210619,4140,475,475
Teresa,https://www.dotabuff.com/players/102264839,4190,470,470
smack,https://www.dotabuff.com/players/157808123,4950,425,425
Yop,https://www.dotabuff.com/players/89699373,5200,410,410
